;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PSC;NAZ_PROVOZOVNY;NAZ_ULICE;CISLO_POP;CISLO_OR;CAST_OBCE;OBEC;OKRES;KONT_TEL;TEL_BANK_PREP;TEL_POJ_PREP;FUNKCE;POSTA_PODLE_PAR.14_ODST.1;POSTA_PODLE_PAR.14_ODST.2;PO_OD1;PO_DO1;PO_OD2;PO_DO2;PO_OD3;PO_DO3;UT_OD1;UT_DO1;UT_OD2;UT_DO2;UT_OD3;UT_DO3;ST_OD1;ST_DO1;ST_OD2;ST_DO2;ST_OD3;ST_DO3;CT_OD1;CT_DO1;CT_OD2;CT_DO2;CT_OD3;CT_DO3;PA_OD1;PA_DO1;PA_OD2;PA_DO2;PA_OD3;PA_DO3;SO_OD1;SO_DO1;SO_OD2;SO_DO2;SO_OD3;SO_DO3;NE_OD1;NE_DO1;NE_OD2;NE_DO2;NE_OD3;NE_DO3;KOD_RUIAN;ZPUSOBOBSL
15020;Praha 500;Voskovcova;1075;51;Hluboèepy;Praha;Hlavní mìsto Praha;731403870;;;Samostatná pošta Partner;ANO;NE;13:30;17:30;;;;;13:30;17:30;;;;;13:30;17:30;;;;;13:30;17:30;;;;;13:30;17:30;;;;;;;;;;;;;;;;;22771743;pošta má bezbarierovı pøístup
15200;Praha 52;Tilleho námìstí;792;2;Hluboèepy;Praha;Hlavní mìsto Praha;954215200;730859748;;Podávací servisní;ANO;ANO;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;12:00;;;;;;;;;;;22006702;pošta má bezbarierovı pøístup
15300;Praha 512;námìstí Osvoboditelù;1409;0;Radotín;Praha;Hlavní mìsto Praha;954215300;730859591;;Podávací servisní;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;25922416;pošta má bezbarierovı pøístup
15400;Praha 514;K Lochkovu;6;2;Slivenec;Praha;Hlavní mìsto Praha;954215400;;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22067167;pošta má bezbarierovı pøístup
15500;Praha 515;Hábova;1516;3;Stodùlky;Praha;Hlavní mìsto Praha;954215500;730859592;735729806;Podávací servisní;ANO;ANO;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;12:00;;;;;;;;;;;22118721;pošta má bezbarierovı pøístup
15511;Praha 513;Hasièù;46;3;Øeporyje;Praha;Hlavní mìsto Praha;954215511;;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22061011;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
15521;Praha 517;Køivatcová;244;1;Zlièín;Praha;Hlavní mìsto Praha;954215521;;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22145605;pošta má bezbarierovı pøístup
15531;Praha 511;Na Bambouzku;500;0;Lipence;Praha;Hlavní mìsto Praha;954215531;;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;30807263;pošta má bezbarierovı pøístup
15600;Praha 516;Elišky Pøemyslovny;1617;0;Zbraslav;Praha;Hlavní mìsto Praha;954215600;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;82039321;pošta má bezbarierovı pøístup
15900;Praha 59;Starochuchelská;7;0;Velká Chuchle;Praha;Hlavní mìsto Praha;954215900;;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22757244;pošta má bezbarierovı pøístup
