;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PSC;NAZ_PROVOZOVNY;NAZ_ULICE;CISLO_POP;CISLO_OR;CAST_OBCE;OBEC;OKRES;KONT_TEL;TEL_BANK_PREP;TEL_POJ_PREP;FUNKCE;POSTA_PODLE_PAR.14_ODST.1;POSTA_PODLE_PAR.14_ODST.2;PO_OD1;PO_DO1;PO_OD2;PO_DO2;PO_OD3;PO_DO3;UT_OD1;UT_DO1;UT_OD2;UT_DO2;UT_OD3;UT_DO3;ST_OD1;ST_DO1;ST_OD2;ST_DO2;ST_OD3;ST_DO3;CT_OD1;CT_DO1;CT_OD2;CT_DO2;CT_OD3;CT_DO3;PA_OD1;PA_DO1;PA_OD2;PA_DO2;PA_OD3;PA_DO3;SO_OD1;SO_DO1;SO_OD2;SO_DO2;SO_OD3;SO_DO3;NE_OD1;NE_DO1;NE_OD2;NE_DO2;NE_OD3;NE_DO3;KOD_RUIAN;ZPUSOBOBSL
69640;Sobùlky;;105;0;Sobùlky;Sobùlky;Hodonín;518622385;;;Samostatná pošta Partner;ANO;NE;06:30;17:00;;;;;06:30;17:00;;;;;06:30;17:00;;;;;06:30;17:00;;;;;06:30;17:00;;;;;06:30;10:30;;;;;;;;;;;13543091;"pošta nemá signální zaøízení; o obsluhu osob na vozíku pro invalidy a osob, které mají s sebou koèárek s dítìtem je moné poádat tel. u této pošty, prostøednictvím telefonní linky 210 123 456, elektronické podatelny nebo dálkového pøístupu"
69641;Vlkoš;;95;0;Vlkoš;Vlkoš;Hodonín;770164990;;;Samostatná pošta Partner;ANO;ANO;08:00;12:00;12:30;17:00;;;08:00;12:00;12:30;15:00;;;08:00;12:00;12:30;15:00;;;08:00;12:00;12:30;17:00;;;08:00;12:00;12:30;15:00;;;;;;;;;;;;;;;23174323;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69642;Vracov;námìstí Míru;202;0;Vracov;Vracov;Hodonín;954269642;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;13625021;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69647;eravice;;40;0;eravice;eravice;Hodonín;739899512;;;Samostatná pošta Partner;ANO;ANO;09:00;13:00;;;;;09:00;13:00;;;;;13:00;17:00;;;;;09:00;13:00;;;;;09:00;13:00;;;;;;;;;;;;;;;;;13655094;pošta má bezbarierovı pøístup
69648;Jeov;;187;0;Jeov;Jeov;Hodonín;518626425;;;Samostatná pošta Partner;ANO;ANO;08:00;11:30;13:00;15:30;;;08:00;11:30;;;;;08:00;11:30;13:00;15:30;;;08:00;11:30;;;;;08:00;11:30;13:00;15:30;;;;;;;;;;;;;;;13421182;pošta má bezbarierovı pøístup
69649;ádovice;;41;0;ádovice;ádovice;Hodonín;954269649;;;Podávací;ANO;NE;14:00;18:00;;;;;08:00;12:00;;;;;14:00;18:00;;;;;08:00;12:00;;;;;08:00;12:00;;;;;;;;;;;;;;;;;13643436;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69650;Moravany;;205;0;Moravany;Moravany;Hodonín;518617529;;;Samostatná pošta Partner;ANO;NE;14:00;18:00;;;;;08:00;12:00;;;;;08:00;12:00;;;;;14:00;18:00;;;;;08:00;12:00;;;;;;;;;;;;;;;;;13474766;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69651;Kostelec;;260;0;Kostelec;Kostelec;Hodonín;775867855;;;Samostatná pošta Partner;ANO;ANO;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;14:00;16:30;;;08:00;12:00;13:00;15:00;;;08:00;14:00;;;;;;;;;;;;;;;;;13432362;"pošta nemá signální zaøízení; o obsluhu osob na vozíku pro invalidy a osob, které mají s sebou koèárek s dítìtem je moné poádat tel. u této pošty, prostøednictvím telefonní linky 210 123 456, elektronické podatelny nebo dálkového pøístupu"
69655;Kyjov 3;;4177;0;Bohuslavice;Kyjov;Hodonín;775851786;;;Samostatná pošta Partner;ANO;NE;08:00;11:00;13:00;16:30;;;08:00;11:00;13:00;16:00;;;08:00;11:00;13:00;16:30;;;08:00;11:00;13:00;16:00;;;08:00;11:00;13:00;16:00;;;;;;;;;;;;;;;13366726;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69661;Vnorovy;Hlavní;296;0;Vnorovy;Vnorovy;Hodonín;954269661;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;28458796;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69662;Stránice;námìstí Svobody;494;0;Stránice;Stránice;Hodonín;954269662;;;Podávací servisní;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;23220732;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69663;Hroznová Lhota;;408;0;Hroznová Lhota;Hroznová Lhota;Hodonín;954269663;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;28448626;pošta má bezbarierovı pøístup
69664;Knìdub;;140;0;Knìdub;Knìdub;Hodonín;954269664;;;Podávací;ANO;ANO;14:00;18:00;;;;;08:00;12:00;;;;;14:00;18:00;;;;;08:00;12:00;;;;;08:00;12:00;;;;;;;;;;;;;;;;;13426478;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69665;Petrov;;283;0;Petrov;Petrov;Hodonín;737970770;;;Samostatná pošta Partner;ANO;NE;09:00;12:00;13:00;15:00;;;09:00;12:00;;;;;13:00;17:00;;;;;09:00;12:00;13:00;15:00;;;09:00;12:00;;;;;;;;;;;;;;;;;13498576;"pošta nemá signální zaøízení; o obsluhu osob na vozíku pro invalidy a osob, které mají s sebou koèárek s dítìtem je moné poádat tel. u této pošty, prostøednictvím telefonní linky 210 123 456, elektronické podatelny nebo dálkového pøístupu"
69666;Sudomìøice;;320;0;Sudomìøice;Sudomìøice;Hodonín;724159374;;;Samostatná pošta Partner;ANO;NE;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;25213199;pošta má bezbarierovı pøístup
69667;Radìjov u Hodonína;;7;0;Radìjov;Radìjov;Hodonín;954269667;;;Podávací;ANO;NE;14:00;18:00;;;;;08:00;12:00;;;;;14:00;18:00;;;;;08:00;12:00;;;;;08:00;12:00;;;;;;;;;;;;;;;;;13508504;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69668;Tvaroná Lhota;;190;0;Tvaroná Lhota;Tvaroná Lhota;Hodonín;518337726;;;Samostatná pošta Partner;ANO;NE;13:30;16:30;;;;;11:30;14:30;;;;;07:00;10:00;;;;;13:30;16:30;;;;;11:30;14:30;;;;;;;;;;;;;;;;;13582232;pošta má bezbarierovı pøístup
69671;Blatnice pod Svatım Antonínkem;;28;0;Blatnice pod Svatım Antonínkem;Blatnice pod Svatım Antonínkem;Hodonín;954269671;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;13355350;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69672;Lipov;;337;0;Lipov;Lipov;Hodonín;734508400;;;Samostatná pošta Partner;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;13447572;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69673;Hrubá Vrbka;;133;0;Hrubá Vrbka;Hrubá Vrbka;Hodonín;518329829;;;Samostatná pošta Partner;ANO;ANO;13:00;16:00;;;;;08:00;13:00;;;;;13:00;17:00;;;;;08:00;13:00;;;;;13:00;16:00;;;;;;;;;;;;;;;;;13413601;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69674;Velká nad Velièkou;;870;0;Velká nad Velièkou;Velká nad Velièkou;Hodonín;954269674;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;13605402;pošta má bezbarierovı pøístup
69675;Nová Lhota;;355;0;Nová Lhota;Nová Lhota;Hodonín;518383029;;;Samostatná pošta Partner;ANO;ANO;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;13494783;pošta má bezbarierovı pøístup
69676;Louka;;19;0;Louka;Louka;Hodonín;518338550;;;Samostatná pošta Partner;ANO;NE;08:00;10:30;13:00;15:30;;;12:00;17:00;;;;;08:00;10:30;13:00;15:30;;;08:00;13:00;;;;;08:00;10:00;13:00;16:00;;;;;;;;;;;;;;;13449893;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69681;Bzenec;B. Nìmcové;85;0;Bzenec;Bzenec;Hodonín;954269681;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;13659774;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69683;Domanín;;9;0;Domanín;Domanín;Hodonín;511117877;;;Samostatná pošta Partner;ANO;ANO;12:30;15:30;;;;;08:00;11:00;;;;;14:00;17:00;;;;;09:00;12:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;13400720;"pošta nemá signální zaøízení; o obsluhu osob na vozíku pro invalidy a osob, které mají s sebou koèárek s dítìtem je moné poádat tel. u této pošty, prostøednictvím telefonní linky 210 123 456, elektronické podatelny nebo dálkového pøístupu"
69684;Tìmice;;38;0;Tìmice;Tìmice;Hodonín;511117882;;;Samostatná pošta Partner;ANO;ANO;13:00;16:30;;;;;08:00;11:30;;;;;13:00;16:30;;;;;13:00;16:30;;;;;08:00;11:30;;;;;;;;;;;;;;;;;13577999;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69685;Moravskı Písek;Sportovní;251;0;Moravskı Písek;Moravskı Písek;Hodonín;954269685;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;13479806;pošta má bezbarierovı pøístup
69701;Kyjov 1;tøída Komenského;50;10;Kyjov;Kyjov;Hodonín;954269701;730859635;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;;;;;;;;;;;13688791;pošta má bezbarierovı pøístup
69801;Veselí nad Moravou;námìstí Míru;675;0;Veselí nad Moravou;Veselí nad Moravou;Hodonín;954269801;730859719;;Podávací servisní;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;;;;;;;;;;;13707841;pošta má bezbarierovı pøístup
70030;Ostrava 30;Bohumíra Èetyny;1047;12;Bìlskı Les;Ostrava;Ostrava-mìsto;954270030;730859762;;Podávací servisní;ANO;NE;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;12:00;;;;;;;;;;;23338563;pošta má bezbarierovı pøístup
70036;Ostrava 36;Sjízdná;5554;2;Tøebovice;Ostrava;Ostrava-mìsto;954270036;;;Podávací;ANO;NE;10:00;20:00;;;;;10:00;20:00;;;;;10:00;20:00;;;;;10:00;20:00;;;;;10:00;20:00;;;;;10:00;20:00;;;;;10:00;20:00;;;;;25936247;pošta má bezbarierovı pøístup
70037;Ostrava 37;námìstí Antonie Bejdové;1808;7;Poruba;Ostrava;Ostrava-mìsto;954270037;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;3301346;pošta má bezbarierovı pøístup
70039;Ostrava 39;Jantarová;3344;4;Moravská Ostrava;Ostrava;Ostrava-mìsto;954270039;;;Podávací;ANO;NE;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;13:00;;;;;;;;;;;41129075;pošta má bezbarierovı pøístup
70045;Ostrava 45;Na Smyèce;317;5;Proskovice;Ostrava;Ostrava-mìsto;704322462;;;Samostatná pošta Partner;ANO;NE;13:30;17:00;;;;;08:00;12:00;;;;;13:30;17:00;;;;;08:00;12:00;;;;;08:00;12:00;;;;;;;;;;;;;;;;;23339489;pošta má bezbarierovı pøístup
70046;Ostrava 46;Horní;1492;55;Hrabùvka;Ostrava;Ostrava-mìsto;599430100;;;Samostatná pošta Partner;NE;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;3251969;pošta má bezbarierovı pøístup
70047;Ostrava 47;Vıškovická;714;170;Vıškovice;Ostrava;Ostrava-mìsto;954270047;730859728;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;25053230;pošta má bezbarierovı pøístup
70100;Ostrava 1;Poštovní;1368;20;Moravská Ostrava;Ostrava;Ostrava-mìsto;954270100;730859761;736527911;Podávací;ANO;ANO;07:00;19:00;;;;;07:00;19:00;;;;;07:00;19:00;;;;;07:00;19:00;;;;;07:00;19:00;;;;;08:00;12:00;;;;;;;;;;;3186458;pošta má bezbarierovı pøístup
70200;Ostrava 2;Wattova;1046;19;Pøívoz;Ostrava;Ostrava-mìsto;954270200;730859872;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;;;;;;;;;;;3205339;pošta má bezbarierovı pøístup
70300;Ostrava 3;Šalounova;778;18;Vítkovice;Ostrava;Ostrava-mìsto;954270300;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;3331067;pošta má bezbarierovı pøístup
70400;Ostrava 4;Rodimcevova;2011;26;Zábøeh;Ostrava;Ostrava-mìsto;954270400;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;3272362;pošta má bezbarierovı pøístup
70800;Ostrava 8;Èkalovova;713;47;Poruba;Ostrava;Ostrava-mìsto;954270800;730859763;736527912;Podávací servisní;ANO;NE;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;12:00;;;;;;;;;;;3290395;pošta má bezbarierovı pøístup
70900;Ostrava 9;Mariánské námìstí;1041;3;Mariánské Hory;Ostrava;Ostrava-mìsto;954270900;;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;;;;;;;;;;;3317951;pošta má bezbarierovı pøístup
71200;Ostrava 12;U Kaplièky;117;4;Muglinov;Ostrava;Ostrava-mìsto;954271200;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;3147665;pošta má bezbarierovı pøístup
71500;Ostrava 15;Èeskoslovenské armády;448;98;Michálkovice;Ostrava;Ostrava-mìsto;954271500;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;3356124;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
71600;Ostrava 16;Vrchlického;288;6;Radvanice;Ostrava;Ostrava-mìsto;954271600;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;3342751;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
71700;Ostrava 17;U Statku;185;6;Bartovice;Ostrava;Ostrava-mìsto;954271700;;;Podávací;ANO;NE;13:00;18:00;;;;;08:00;12:00;;;;;13:00;18:00;;;;;08:00;12:00;;;;;08:00;12:00;;;;;;;;;;;;;;;;;3155218;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
72000;Ostrava 20;Baanova;174;4;Hrabová;Ostrava;Ostrava-mìsto;954272000;;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;09:00;12:00;13:00;15:00;;;10:00;12:00;13:00;18:00;;;09:00;12:00;13:00;15:00;;;09:00;12:00;13:00;15:00;;;;;;;;;;;;;;;3134717;pošta má bezbarierovı pøístup
72100;Ostrava 21;Peterkova;79;5;Svinov;Ostrava;Ostrava-mìsto;954272100;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;3385868;pošta má bezbarierovı pøístup
72300;Ostrava 23;Martinovská;3168;48;Martinov;Ostrava;Ostrava-mìsto;954272300;;;Podávací;ANO;NE;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;25036645;pošta má bezbarierovı pøístup
72400;Ostrava 24;Blanická;1068;187;Stará Bìlá;Ostrava;Ostrava-mìsto;954272400;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;25053515;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
72525;Ostrava 25;1. kvìtna;1136;162;Polanka nad Odrou;Ostrava;Ostrava-mìsto;596931013;;;Samostatná pošta Partner;ANO;NE;10:00;12:00;13:00;17:00;;;09:00;12:00;13:00;16:00;;;10:00;12:00;13:00;17:00;;;09:00;12:00;13:00;16:00;;;09:00;12:00;13:00;16:00;;;;;;;;;;;;;;;25052829;pošta má bezbarierovı pøístup
72526;Ostrava 26;Druební;576;0;Krásné Pole;Ostrava;Ostrava-mìsto;954272526;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;25036947;pošta má bezbarierovı pøístup
72527;Ostrava 27;Dobroslavická;83;8;Plesná;Ostrava;Ostrava-mìsto;954272527;;;Podávací;ANO;NE;14:00;17:00;;;;;14:00;17:00;;;;;14:00;17:00;;;;;14:00;17:00;;;;;14:00;17:00;;;;;;;;;;;;;;;;;3309452;pošta má bezbarierovı pøístup
72528;Ostrava 28;Postranní;398;0;Hošálkovice;Ostrava;Ostrava-mìsto;725736149;;;Samostatná pošta Partner;ANO;ANO;14:00;18:00;;;;;08:00;12:00;;;;;14:00;18:00;;;;;08:00;12:00;;;;;08:00;12:00;;;;;;;;;;;;;;;;;26747979;pošta má bezbarierovı pøístup
72529;Ostrava 29;Hluèínská;135;0;Petøkovice;Ostrava;Ostrava-mìsto;954272529;;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;3170527;pošta má bezbarierovı pøístup
73301;Karviná 1;Masarykovo nám.;3;2;Fryštát;Karviná;Karviná;954273301;;;Podávací servisní;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;24228486;pošta má bezbarierovı pøístup
73401;Karviná 4;tø. Tìreškovové;2233;28;Mizerov;Karviná;Karviná;954273401;730859682;;Podávací;ANO;ANO;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;12:00;;;;;;;;;;;24246221;pošta má bezbarierovı pøístup
73506;Karviná 6;nám. Budovatelù;1402;18;Nové Mìsto;Karviná;Karviná;954273506;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;24252182;pošta má bezbarierovı pøístup
73511;Orlová 1;Staré námìstí;1195;0;Mìsto;Orlová;Karviná;731651762;;;Samostatná pošta Partner;ANO;NE;08:00;12:00;;;;;12:00;16:30;;;;;08:00;12:00;;;;;12:00;16:30;;;;;08:00;11:00;;;;;;;;;;;;;;;;;26699834;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
73514;Orlová 4;Osvobození;796;0;Lutynì;Orlová;Karviná;731134834;730859760;;Podávací servisní;ANO;ANO;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;12:00;;;;;;;;;;;16990030;pošta má bezbarierovı pøístup
73531;Bohumín 3;1. máje;265;0;Skøeèoò;Bohumín;Karviná;605237416;;;Samostatná pošta Partner;ANO;NE;09:00;14:00;;;;;11:30;16:30;;;;;09:00;14:00;;;;;11:30;16:30;;;;;09:00;14:00;;;;;;;;;;;;;;;;;18816240;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
73532;Rychvald;Mírová;1537;0;Rychvald;Rychvald;Karviná;954273532;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;26195828;pošta má bezbarierovı pøístup
73533;Doubrava;;600;0;Doubrava;Doubrava;Karviná;954273533;;;Podávací;ANO;ANO;14:00;18:00;;;;;08:00;12:00;;;;;14:00;18:00;;;;;08:00;12:00;;;;;08:00;12:00;;;;;;;;;;;;;;;;;5817561;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
73534;Stonava;;49;0;Stonava;Stonava;Karviná;605595330;;;Samostatná pošta Partner;ANO;ANO;09:00;14:00;;;;;12:00;17:00;;;;;09:00;14:00;;;;;12:00;17:00;;;;;12:00;17:00;;;;;;;;;;;;;;;;;5745161;pošta má bezbarierovı pøístup
73535;Horní Suchá;Tìrlická;936;14;Horní Suchá;Horní Suchá;Karviná;954273535;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;5810388;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
73541;Petøvald u Karviné;Gen. Svobody;929;0;Petøvald;Petøvald;Karviná;954273541;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;18168469;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
73542;Tìrlicko;Školní;422;1;Horní Tìrlicko;Tìrlicko;Karviná;954273542;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;14250268;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
73543;Albrechtice u Èeského Tìšína;Obecní;800;0;Albrechtice;Albrechtice;Karviná;954273543;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;18137580;pošta má bezbarierovı pøístup
73553;Dolní Lutynì;Koperníkova;666;0;Dolní Lutynì;Dolní Lutynì;Karviná;954273553;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;18144055;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
73561;Chotìbuz;Chotìbuzská;250;0;Chotìbuz;Chotìbuz;Karviná;954273561;;;Podávací;ANO;NE;15:00;18:00;;;;;08:00;11:00;;;;;15:00;18:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;23237783;pošta má bezbarierovı pøístup
